100.000	0.2728E-02
101.000	0.2760E-02
102.000	0.2792E-02
103.000	0.2826E-02
104.000	0.2861E-02
105.000	0.2898E-02
106.000	0.2936E-02
107.000	0.2975E-02
108.000	0.3017E-02
109.000	0.3062E-02
110.000	0.3108E-02
111.000	0.3158E-02
112.000	0.3210E-02
113.000	0.3266E-02
114.000	0.3325E-02
115.000	0.3388E-02
116.000	0.3456E-02
117.000	0.3528E-02
118.000	0.3606E-02
119.000	0.3689E-02
120.000	0.3779E-02
121.000	0.3875E-02
122.000	0.3979E-02
123.000	0.4091E-02
124.000	0.4212E-02
125.000	0.4342E-02
126.000	0.4483E-02
127.000	0.4636E-02
128.000	0.4801E-02
129.000	0.4980E-02
130.000	0.5175E-02
131.000	0.5385E-02
132.000	0.5615E-02
133.000	0.5864E-02
134.000	0.6135E-02
135.000	0.6432E-02
136.000	0.6755E-02
137.000	0.7108E-02
138.000	0.7495E-02
139.000	0.7920E-02
140.000	0.8387E-02
141.000	0.8901E-02
142.000	0.9470E-02
143.000	0.1010E-01
144.000	0.1080E-01
145.000	0.1158E-01
146.000	0.1246E-01
147.000	0.1344E-01
148.000	0.1456E-01
149.000	0.1584E-01
150.000	0.1730E-01
151.000	0.1901E-01
152.000	0.2101E-01
153.000	0.2339E-01
154.000	0.2629E-01
155.000	0.2989E-01
156.000	0.3448E-01
157.000	0.4058E-01
158.000	0.4905E-01
159.000	0.6153E-01
160.000	0.8071E-01
161.000	0.1089
162.000	0.1435
163.000	0.1788
164.000	0.2120
165.000	0.2429
166.000	0.2719
167.000	0.2994
168.000	0.3258
169.000	0.3513
170.000	0.3761
171.000	0.4004
172.000	0.4245
173.000	0.4485
174.000	0.4724
175.000	0.4965
176.000	0.5210
177.000	0.5461
178.000	0.5721
179.000	0.5995
180.000	0.6291
181.000	0.6618
182.000	0.6990
183.000	0.7408
184.000	0.7851
185.000	0.8294
186.000	0.8728
187.000	0.9150
188.000	0.9563
189.000	0.9968
190.000	1.037
191.000	1.076
192.000	1.115
193.000	1.154
194.000	1.193
195.000	1.232
196.000	1.270
197.000	1.309
198.000	1.349
199.000	1.388
200.000	1.428
201.000	1.468
202.000	1.508
203.000	1.548
204.000	1.589
205.000	1.630
206.000	1.672
207.000	1.714
208.000	1.756
209.000	1.799
210.000	1.842
211.000	1.886
212.000	1.930
213.000	1.974
214.000	2.020
215.000	2.065
216.000	2.112
217.000	2.159
218.000	2.206
219.000	2.254
220.000	2.302
221.000	2.351
222.000	2.401
223.000	2.451
224.000	2.502
225.000	2.553
226.000	2.605
227.000	2.658
228.000	2.711
229.000	2.765
230.000	2.819
231.000	2.874
232.000	2.930
233.000	2.986
234.000	3.043
235.000	3.101
236.000	3.159
237.000	3.218
238.000	3.278
239.000	3.338
240.000	3.399
260.000	4.770
280.000	6.447
300.000	8.457
320.000	10.82
340.000	13.51
360.000	17.49
380.000	22.96
400.000	29.08
420.000	35.76
440.000	42.97
460.000	50.72
480.000	59.02
500.000	67.92
520.000	77.44
540.000	87.62
560.000	98.51
580.000	110.1
600.000	122.5
